"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA4","concatenate174",-40.49,-21.57,9.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-41.18,-23.48,10,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-43.03,-34.48,10.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-15.75,-32.23,10.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-22.95,-85.82,10.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-75.01,-24.35,10.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-46.49,-37.95,10.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-55,-25.71,10.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-42.62,-45.06,10.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-30.58,-34.85,10.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-37.38,-26.39,10.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-42.87,-25.17,10.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-42.19,-40.36,10.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-28.42,-30.86,11,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-28.37,-63.16,11.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-84.32,-38.54,11.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-40.93,-57.41,11.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-44.4,-71.87,11.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-59.72,-34.08,11.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-43.65,-55.24,11.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-49.66,-41.12,11.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-53.6,-36.51,11.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-16.91,-24.84,11.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-55.22,-24.09,11.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-41.78,-19.81,11.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-17.35,-18.58,12,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-62.67,-25.44,12.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-18.84,-44.48,12.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-57.12,-27.83,12.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-29.99,-22.05,12.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-17.7,-59.2,12.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-33.04,-33.04,12.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-48.21,-83.61,12.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-44,-18.98,12.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-35.26,-28.55,12.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-33.87,-24.1,12.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-13.71,-33.85,12.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-33.76,-25.83,13,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-26.76,-17.6,13.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-16.51,-41.54,13.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-42.78,-16.54,13.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-36.73,-72.74,13.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-23.73,-23.73,13.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-24.97,-21.92,13.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-51,-24.76,13.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-28.77,-28.77,13.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-46.01,-13.05,13.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-57.98,-17.08,13.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-64.31,-23.42,13.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-41.83,-30.24,14,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-97.44,-42.51,14.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-32.24,-21.87,14.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-21.03,-41.17,14.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-37.99,-24.57,14.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-40.68,-18.09,14.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-47.21,-24.01,14.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-29.35,-29.96,14.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-48.64,-80.38,14.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-51.9,-18.94,14.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-24.79,-19.91,14.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-32.18,-15.7,14.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-26.79,-18.86,15,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-39.78,-20.25,15.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-28.53,-41.35,15.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-19.28,-38.81,15.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-19.8,-33.84,15.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-16.13,-35.67,15.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-28.96,-40.56,15.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-41.66,-39.22,15.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-38.3,-21.82,15.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-17.69,-17.69,15.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-37.52,-14.33,15.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-21.47,-21.47,15.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-15.33,-17.16,16,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-52.62,-48.35,16.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-32.2,-20.6,16.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-49.72,-23.47,16.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-33.55,-20.74,16.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-38,-18.47,16.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-21.82,-12.05,16.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-50.72,-14.71,16.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-18.12,-16.9,16.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-32.05,-55.86,16.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-43.08,-19.88,16.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.69,-16.18,16.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-20.17,-19.56,17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-28.41,-18.64,17.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-22.51,-45.09,17.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-14.58,-19.47,17.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-47.37,-15.63,17.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-34.16,-14.62,17.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-35.69,-23.48,17.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-18.34,-26.28,17.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-63.83,-27.82,17.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-18.21,-21.88,17.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-27.8,-22.91,17.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-25.52,-13.32,17.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-13.48,-26.9,18,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-28.44,-36.98,18.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-11.99,-24.81,18.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-7.52,-12.41,18.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-13.39,-23.15,18.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-12.3,-14.74,18.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-14.48,-12.65,18.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-31.87,-20.27,18.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-26.41,-17.25,18.67,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-22.46,-25.51,18.75,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-22.45,-13.9,18.83,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-12.91,-18.4,18.92,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.42,-16.53,19,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-27.59,-13.55,19.08,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-14.14,-20.25,19.17,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-33.8,-20.98,19.25,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-18.54,-13.04,19.33,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-27.05,-19.72,19.42,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-14.87,-23.42,19.5,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-45.33,-9.32,19.58,"2.2.1","female",484.66,478.04,32,2,"glutamate","control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
