"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA1","18718009-015",-25.07,-22.63,10.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-17.61,-12.73,11,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.7,-11.92,11.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-14.13,-17.8,11.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-19.02,-17.19,11.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-36.75,-22.71,11.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-19.57,-21.4,11.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-38.56,-17.8,11.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.13,-11.3,11.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.77,-11.6,11.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.74,-7.91,11.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.98,-8.2,11.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.95,-7.95,11.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.85,-9.85,12,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.89,-16.16,12.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-15.8,-16.41,12.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-19.52,-19.52,12.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-14.8,-21.51,12.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-15.93,-13.49,12.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.54,-12.98,12.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.66,-8.27,12.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.42,-8.03,12.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.33,-6.33,12.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.7,-6.7,12.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.6,-9.43,12.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-14.33,-14.94,13,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-15.36,-14.75,13.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-16.05,-15.44,13.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.73,-14.78,13.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.19,-10.02,13.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.67,-6.06,13.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.08,-5.53,13.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.44,-10.66,13.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-15.43,-17.87,13.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.6,-17.88,13.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.88,-11.88,13.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.26,-8.42,13.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.81,-8.86,14,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.5,-3.11,14.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.1,-8.32,14.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.03,-10.42,14.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-14.11,-13.5,14.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.76,-12.54,14.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.71,-26.57,14.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.73,-5.57,14.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.67,-7.33,14.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.2,-11.91,14.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.82,-12.6,14.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.48,-11.65,14.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.47,-6.47,15,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.95,-12.17,15.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-14.44,-12,15.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.05,-12.66,15.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-29.22,-13.96,15.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.83,-8.5,15.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.83,-5.66,15.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.74,-8.57,15.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.18,-9.74,15.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.7,-11.48,15.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-15.21,-9.11,15.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.91,-6.91,15.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.52,-3.35,16,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.22,-7.1,16.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.46,-12.29,16.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.8,-13.02,16.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.88,-12.1,16.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.51,-9.29,16.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.74,-7.96,16.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.49,-5.49,16.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.02,-4.07,16.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.12,-7.39,16.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.71,-8.71,16.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.28,-11.28,16.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-22.8,-11.2,17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.01,-14.67,17.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.4,-11.01,17.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.67,-7.67,17.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.32,-6.55,17.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.36,-6.63,17.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.81,-7.2,17.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.71,-12.32,17.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.88,-12.1,17.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.53,-11.14,17.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.99,-8.6,17.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.98,-5.37,17.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.42,-3.42,18,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.83,-7.89,18.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.59,-16.3,18.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.93,-14.38,18.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.82,-11.6,18.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.78,-9.78,18.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.57,-6.35,18.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.97,-4.41,18.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.73,-8.56,18.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.1,-9.88,18.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.13,-12.13,18.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-23.15,-8.5,18.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.48,-7.09,19,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.8,-4.97,19.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.7,-3.87,19.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.65,-9.75,19.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.75,-10.58,19.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.35,-14.84,19.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.89,-11.11,19.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.38,-10.16,19.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.64,-12.26,19.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.59,-9.37,19.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.4,-10.18,19.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.7,-11.31,19.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.87,-7.48,20,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.93,-11.6,20.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.84,-8.62,20.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.26,-8.65,20.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.62,-12.06,20.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.35,-10.57,20.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.44,-12.05,20.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.98,-13.42,20.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-18.74,-10.2,20.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.26,-10.21,20.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.5,-11.5,20.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11,-11.61,20.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.56,-9.73,21,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.24,-9.4,21.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.35,-10.35,21.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.33,-9.94,21.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.79,-7.01,21.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.73,-6.95,21.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.61,-8.44,21.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.8,-9.19,21.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.99,-12.65,21.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.32,-11.32,21.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
