letter,ID,P1,P2
TW1_MA6,19213016,-279.9534302,-114.7570877
TW1_MA6,19213016,-204.649231,-173.0814056
TW1_MA6,19213016,-203.6704712,-223.6746063
TW1_MA6,19213016,-192.1617737,-203.901413
TW1_MA6,19213016,-176.4795837,-244.3275757
TW1_MA6,19213016,-179.4763489,-258.9485168
TW1_MA6,19213016,-188.5491486,-86.62043762
TW1_MA6,19213016,-102.3740997,-150.8943024
TW1_MA6,19213016,-160.7973938,-181.9287567
TW1_MA6,19213016,-219.7155609,-151.7575989
TW1_MA6,19213016,-187.619873,-144.0539703
TW1_MA6,19213016,-184.0347443,-113.1239853
TW1_MA6,19213016,-124.6601791,-197.5119629
TW1_MA6,19213016,-167.445282,-222.0140076
TW1_MA6,19213016,-264.5901489,-166.5435028
TW1_MA6,19213016,-112.4476547,-207.7779694
TW1_MA6,19213016,-138.1649017,-172.5645294
TW1_MA6,19213016,-155.1227722,-250.0846863
TW1_MA6,19213016,-144.6533203,-122.2847595
TW1_MA6,19213016,-194.5701752,-193.9763184
TW1_MA6,19213016,-181.6923065,-160.2255402
TW1_MA6,19213016,-124.3577576,-250.7720184
TW1_MA6,19213018,-407.8853149,-274.8176575
TW1_MA6,19213018,-246.6315155,-308.7444153
TW1_MA6,19213018,-225.0712585,-297.736084
TW1_MA6,19213018,-210.8462219,-304.4939575
TW1_MA6,19213018,-253.7247925,-237.8721466
TW1_MA6,19213018,-206.5902557,-204.3522949
TW1_MA6,19213018,-211.5170593,-205.1880951
TW1_MA6,19213018,-221.8050537,-191.0290375
TW1_MA6,19213018,-142.0689545,-214.8272552
TW1_MA6,19213018,-258.8055725,-200.5967102
TW1_MA6,19213018,-266.0473022,-187.5208893
TW1_MA6,19213018,-250.3981018,-247.5552979
TW1_MA6,19213018,-264.4031982,-224.4279175
TW1_MA6,19213018,-217.6315765,-125.5069733
TW1_MA6,19213018,-178.1511688,-176.6280365
TW1_MA6,19213018,-211.6215363,-212.1329041
TW1_MA6,19213018,-235.2108002,-168.770462
TW1_MA6,19213018,-202.5432434,-221.1947021
TW1_MA6,19213018,-104.9804688,-183.237442
TW1_MA6,19213018,-171.9156952,-237.0748444
TW1_MA6,19213018,-144.8512726,-215.9874725
TW1_MA6,19213018,-235.9036255,-309.6076965
TW1_MA6,19213018,-139.8309937,-261.7968445
TW1_MA6,19213018,-174.7365112,-133.0511475
TW1_MA6,19213018,-146.7373199,-188.5876312
TW1_MA6,19213018,-144.0814667,-159.5052032
TW1_MA6,19213018,-144.92276,-209.2681122
TW1_MA6,19213018,-193.9433289,-267.5209351
TW1_MA6,19213018,-291.8140259,-240.506012
TW1_MA6,19213018,-196.0438232,-124.9846039
TW1_MA6,19213018,-137.5765381,-157.9105988
TW1_MA6,19213018,-191.5294189,-210.3073578
TW1_MA6,19213018,-142.4923401,-142.2669067
TW1_MA6,19213018,-199.6344452,-167.2033386
TW1_MA6,19213018,-161.4022522,-246.5875244
TW1_MA6,19213018,-148.0075073,-157.3882294
TW1_MA6,19213018,-99.91069794,-114.8835602
TW1_MA6,19213018,-264.6506348,-166.4225311
TW1_MA6,19213018,-178.6570435,-128.2563019
TW1_MA6,19213018,-197.2645264,-152.016037
TW1_MA6,19213018,-150.4324188,-181.3294067
TW1_MA6,19213018,-232.4009857,-191.4304504
TW1_MA6,19213018,-127.3215332,-183.2319336
TW1_MA6,19213018,-187.8453217,-174.1811371
TW1_MA6,19213018,-185.8603058,-243.1288757
TW1_MA6,19213018,-235.0513306,-145.5550995
TW1_MA6,19213018,-250.0626831,-173.3398438
TW1_MA6,19213018,-194.8286133,-181.6868134
TW1_MA6,19213018,-155.2052612,-199.2275543
TW1_MA6,19213018,-146.2479401,-157.5366821
TW1_MA6,19213018,-168.2315826,-217.8570099
TW1_MA6,19213018,-197.918869,-230.8558502
TW1_MA6,19213018,-109.9182663,-185.332428
TW1_MA6,19213018,-238.3505402,-158.3614807
TW1_MA6,19213018,-140.8042603,-153.0827637
TW1_MA6,19213018,-155.7496185,-214.0629425
TW1_MA6,19213018,-177.9257355,-185.7998199
TW1_MA6,19213018,-146.4953766,-95.52826691
TW1_MA6,19213018,-204.2753143,-160.1760406
TW1_MA6,19213018,-138.577301,-206.7772064
TW1_MA6,19213018,-141.0791931,-144.8182831
TW1_MA6,19213018,-202.7247009,-159.3457489
TW1_MA6,19213018,-169.2653351,-147.1772003
TW1_MA6,19213018,-196.4012299,-216.8287659
TW1_MA6,19213018,-230.9053497,-198.8481445
TW1_MA6,19213018,-154.7433624,-204.71521
TW1_MA6,19213018,-212.5288086,-148.8323059
TW1_MA6,19213018,-96.05613708,-213.2931213
TW1_MA6,19213018,-162.2325439,-218.3024139
TW1_MA6,19213018,-169.3863068,-130.1478424
TW1_MA6,19213018,-166.6094818,-226.0225372
TW1_MA6,19213018,-157.8666077,-194.6911469
TW1_MA6,19213018,-153.3961945,-182.8965149
TW1_MA6,19213018,-223.7185974,-168.7374573
TW1_MA6,19213018,-256.699585,-191.3809509
TW1_MA6,19213018,-123.9453583,-209.8784637
TW1_MA6,19213018,-115.0100327,-149.9815216
TW1_MA6,19213018,-163.1838074,-192.9040833
TW1_MA6,19213018,-178.1291809,-257.3099365
TW1_MA6,19213018,-142.6463013,-236.1675568
TW1_MA6,19213018,-249.6447906,-141.3596191
TW1_MA6,19213018,-183.4903717,-194.6966553
TW1_MA6,19213018,-169.4687805,-196.5606995
TW1_MA6,19213018,-301.7226257,-201.3830261
TW1_MA6,19213018,-171.5912628,-293.051239
TW1_MA6,19213018,-183.7488098,-234.7324066
TW1_MA6,19213018,-195.3454895,-137.0211792
TW1_MA6,19213018,-169.4687805,-157.4487152
TW1_MA6,19213018,-167.1483459,-207.5085297
TW1_MA6,19213018,-212.0174408,-180.0592041
TW1_MA6,19213018,-251.4813385,-188.2302246
TW1_MA6,19213018,-289.0426941,-180.7960358
TW1_MA6,19213018,-142.7067871,-223.3611755
TW1_MA6,19213018,-208.6742554,-179.9217377
TW1_MA6,19213018,-243.1728668,-205.507019
TW1_MA6,19213018,-114.8340759,-269.5719299
TW1_MA6,19213018,-171.7067413,-166.510498
TW1_MA6,19213018,-277.7979431,-183.9577637
TW1_MA6,19213018,-193.9048462,-257.2714233
TW1_MA6,19213018,-246.9394379,-175.5448151
TW1_MA6,19213018,-217.2741547,-212.0339355
TW1_MA6,19213018,-185.0299988,-158.6034241
TW1_MA6,19213018,-233.8361359,-177.0954285
TW1_MA6,19213018,-123.0160828,-204.9131622
TW1_MA6,19213018,-175.6712799,-198.8481445
TW1_MA6,19213018,-166.0651093,-224.6973572
TW1_MA6,19213018,-159.6811676,-177.1724091
TW1_MA6,19213018,-179.4378662,-214.7062836
TW1_MA6,19213018,-172.8889465,-194.6251678
TW1_MA6,19213018,-232.5934296,-191.4469452
TW1_MA6,19213018,-159.9561005,-261.6923523
TW1_MA6,19213018,-186.3056946,-221.12323
TW1_MA6,19213018,-164.9268951,-218.1539459
TW1_MA6,19213018,-236.9538727,-170.0131531
TW1_MA6,19213018,-264.3536987,-138.5278168
TW1_MA6,19213018,-160.6544342,-250.2221527
TW1_MA6,19213018,-185.6238556,-182.4676208
TW1_MA6,19213018,-257.9367676,-200.547226
TW1_MA6,19213018,-186.8225708,-171.2338562
TW1_MA6,19213018,-137.5820465,-259.2399597
TW1_MA6,19213018,-181.5548401,-196.593689
TW1_MA6,19213018,-185.0904846,-171.3548279
TW1_MA6,19213018,-165.2348175,-197.2535248
TW1_MA6,19213018,-179.0694427,-227.9415588
TW1_MA6,19213018,-168.407547,-173.5707855
TW1_MA6,19213018,-164.8938904,-136.570282
TW1_MA6,19213018,-126.7056885,-160.9678497
TW1_MA6,19213019,-219.7155609,-156.1510315
TW1_MA6,19213019,-189.6653748,-174.9619446
TW1_MA6,19213019,-185.8603058,-194.0917969
TW1_MA6,19213019,-147.7325745,-219.6220856
TW1_MA6,19213019,-167.8686676,-184.6065979
TW1_MA6,19213019,-150.1904755,-170.3210754
TW1_MA6,19213019,-132.9741669,-200.9651184
TW1_MA6,19213019,-236.0630951,-210.1369019
TW1_MA6,19213019,-225.423172,-230.5754242
TW1_MA6,19213019,-257.7882996,-214.1454163
TW1_MA6,19213019,-168.3415527,-329.4358826
TW1_MA6,19213019,-183.8257904,-165.0918427
TW1_MA6,19213019,-200.9321289,-223.9110413
TW1_MA6,19213019,-235.4582367,-167.1758423
TW1_MA6,19213019,-196.9675903,-262.0222778
TW1_MA6,19213019,-222.7838135,-252.8285065
TW1_MA6,19213019,-204.8581848,-223.0092621
TW1_MA6,19213019,-205.4465332,-175.0059357
TW1_MA6,19213019,-223.8175659,-248.0171814
TW1_MA6,19213019,-210.37883,-204.1378479
TW1_MA6,19213019,-323.480835,-189.9128113
TW1_MA6,19213019,-166.1970825,-139.9629669
TW1_MA6,19213019,-225.8355713,-182.9844971
TW1_MA6,19213019,-153.6546326,-235.7661591
TW1_MA6,19213019,-84.36598206,-161.1932983
TW1_MA6,19213019,-246.2960968,-221.9315338
TW1_MA6,19213019,-187.8013306,-129.8234253
TW1_MA6,19213019,-188.5436401,-247.5003052
TW1_MA6,19213019,-133.3260803,-209.097641
TW1_MA6,19213019,-143.7350464,-188.5931396
TW1_MA6,19213019,-185.2224579,-194.1247864
TW1_MA6,19213019,-159.6866608,-149.0687408
TW1_MA6,19213019,-200.4317474,-206.3153229
TW1_MA6,19213019,-242.2875824,-185.2829437
TW1_MA6,19213019,-255.187439,-193.8498535
TW1_MA6,19213019,-167.4012909,-181.5218506
TW1_MA6,19213019,-251.6023102,-179.7017975
TW1_MA6,19213019,-142.6353149,-202.5212402
TW1_MA6,19213019,-220.721817,-198.9251251
TW1_MA6,19213019,-245.4658051,-156.9923248
TW1_MA6,19213019,-131.3795471,-233.7481537
TW1_MA6,19213019,-225.6156311,-201.6249695
TW1_MA6,19213019,-188.8735657,-236.4809875
TW1_MA6,19213019,-227.6886292,-250.2991333
TW1_MA6,19213019,-165.9991302,-252.9824677
TW1_MA6,19213019,-155.5901642,-197.0005951
TW1_MA6,19213019,-151.6036224,-303.7901306
TW1_MA6,19213019,-174.3241119,-254.5550995
TW1_MA6,19213019,-196.1867828,-190.0227814
TW1_MA6,19213019,-222.1239777,-166.6644745
TW1_MA6,19213019,-179.6743011,-278.5512695
TW1_MA6,19213019,-200.1898193,-210.312851
TW1_MA6,19213019,-135.0581512,-169.9141693
TW1_MA6,19213019,-182.1047058,-166.9833832
TW1_MA6,19213019,-198.5787048,-139.2206421
TW1_MA6,19213019,-106.6355667,-198.5567169
TW1_MA6,19213019,-214.0684357,-199.5904541
TW1_MA6,19213019,-227.5951538,-202.0703583
TW1_MA6,19213019,-164.8444061,-222.2614441
TW1_MA6,19213019,-152.2909698,-290.3403931
TW1_MA6,19213019,-163.4037628,-238.9498901
TW1_MA6,19213019,-141.0681915,-177.0129547
TW1_MA6,19213019,-160.6929169,-165.9551392
TW1_MA6,19213019,-219.7540588,-141.3706207
TW1_MA6,19213019,-180.9060059,-236.5634613
TW1_MA6,19213019,-243.5027771,-226.6438751
TW1_MA6,19213019,-189.3299561,-109.7588043
TW1_MA6,19213019,-155.9200745,-229.1292725
TW1_MA6,19213019,-138.4563293,-194.1412811
TW1_MA6,19213019,-201.7569275,-201.0641022
TW1_MA6,19213019,-168.8089447,-221.0462341
TW1_MA6,19213019,-121.7898788,-169.0673828
TW1_MA6,19213019,-218.6763153,-181.5658417
TW1_MA6,19213019,-124.1158142,-173.8127289
TW1_MA6,19213019,-223.5096436,-176.210144
TW1_MA6,19213019,-197.2425232,-218.8137817
TW1_MA6,19213019,-188.1862335,-137.3455963
TW1_MA6,19213019,-168.5505066,-133.4195557
TW1_MA6,19213019,-148.2109528,-226.3634491
TW1_MA6,19213019,-206.2108459,-175.4733276
TW1_MA6,19213019,-155.2547455,-191.4304504
TW1_MA6,19213019,-89.71617889,-193.9763184
TW1_MA6,19213019,-176.5125732,-219.6220856
TW1_MA6,19213019,-202.1638336,-216.4933472
TW1_MA6,19213019,-182.341156,-204.0553741
TW1_MA6,19213019,-103.8312454,-222.1019897
TW1_MA6,19213019,-130.4447784,-227.5951538
TW1_MA6,19213019,-156.9813232,-219.825531
TW1_MA6,19213019,-217.7195435,-177.6177979
TW1_MA6,19213019,-173.6092834,-235.9971008
TW1_MA6,19213019,-114.04776,-185.5633698
TW1_MA6,19213019,-215.6795502,-264.3702087
TW1_MA6,19213019,-167.7971954,-162.3260193
TW1_MA6,19213019,-174.351593,-255.0939636
TW1_MA6,19213019,-136.4548187,-242.5185242
TW1_MA6,19213019,-243.7337189,-236.2445526
TW1_MA6,19213019,-159.9615936,-184.5901031
TW1_MA6,19213019,-220.5568542,-205.9304199
TW1_MA6,19213019,-136.5592957,-166.3730316
TW1_MA6,19213019,-125.2650375,-323.6072998
TW1_MA6,19213019,-162.7659149,-232.3294983
TW1_MA6,19213019,-220.8812866,-138.4233398
TW1_MA6,19213019,-230.2894897,-164.8554077
TW1_MA6,19213019,-199.2935333,-208.7457275
TW1_MA6,19213019,-235.722168,-145.6265869
TW1_MA6,19213019,-175.929718,-224.6038818
TW1_MA6,19213019,-189.3409576,-214.1399231
TW1_MA6,19213019,-230.487442,-179.1904144
TW1_MA6,19213019,-202.1803284,-261.1919861
TW1_MA6,19213019,-177.6233063,-208.1793671
TW1_MA6,19213020,-257.4034119,-203.0381165
TW1_MA6,19213020,-198.947113,-336.3641968
TW1_MA6,19213020,-221.3046722,-243.607254
TW1_MA6,19213020,-182.1212006,-195.9338531
TW1_MA6,19213020,-226.7098694,-233.4952087
TW1_MA6,19213020,-216.4108734,-259.4708862
TW1_MA6,19213020,-179.4488525,-216.872757
TW1_MA6,19213020,-225.9840393,-236.9758606
TW1_MA6,19213020,-203.5330048,-234.6609344
TW1_MA6,19213020,-159.7801361,-255.9187622
TW1_MA6,19213020,-161.8586426,-212.0339355
TW1_MA6,19213020,-235.8981323,-261.1424866
TW1_MA6,19213020,-256.7765503,-285.8479919
TW1_MA6,19213020,-183.1054688,-209.993927
TW1_MA6,19213020,-209.9829254,-232.9893341
TW1_MA6,19213020,-238.5209961,-199.77742
TW1_MA6,19213020,-163.9921112,-197.4239807
TW1_MA6,19213020,-242.7054749,-225.8190765
TW1_MA6,19213020,-168.8144379,-260.1747131
TW1_MA6,19213020,-243.4642944,-184.0842285
TW1_MA6,19213020,-192.3652191,-262.4621582
TW1_MA6,19213020,-196.7256622,-207.4810333
TW1_MA6,19213020,-244.2395935,-199.0350952
TW1_MA6,19213020,-213.8484955,-154.4409332
TW1_MA6,19213020,-206.6782379,-250.4970856
TW1_MA6,19213020,-199.5519714,-196.1977844
TW1_MA6,19213020,-167.4562683,-182.0882111
TW1_MA6,19213020,-124.0773239,-285.3366089
TW1_MA6,19213020,-203.2580719,-259.0585022
TW1_MA6,19213020,-179.949234,-193.0140533
TW1_MA6,19213020,-257.3704224,-236.7724152
TW1_MA6,19213020,-108.7800446,-194.5041962
TW1_MA6,19213020,-194.498703,-225.2747192
TW1_MA6,19213020,-210.7307434,-156.5414276
TW1_MA6,19213020,-174.0656738,-255.6548309
TW1_MA6,19213020,-292.6608276,-195.3454895
TW1_MA6,19213020,-233.6656799,-208.5587769
TW1_MA6,19213020,-231.8786011,-298.2804565
TW1_MA6,19213020,-273.2285461,-259.8392944
TW1_MA6,19213020,-296.7243347,-211.70401
TW1_MA6,19213020,-164.0031128,-198.1663055
TW1_MA6,19213020,-248.3526001,-301.1122742
TW1_MA6,19213020,-220.3919067,-173.9447021
TW1_MA6,19213020,-229.4427032,-214.8657379
TW1_MA6,19213020,-207.8384552,-255.9737396
TW1_MA6,19213020,-203.5220032,-225.7476044
TW1_MA6,19213020,-283.7090149,-216.4658508
TW1_MA6,19213020,-251.2284088,-285.0506897
TW1_MA6,19213020,-180.5211029,-219.6055908
TW1_MA6,19213020,-153.7700958,-341.4669495
TW1_MA6,19213020,-210.1643829,-296.6803589
TW1_MA6,19213020,-223.7570801,-211.7974854
TW1_MA6,19213020,-189.3959351,-317.9216919
TW1_MA6,19213020,-198.4357452,-265.1620178
TW1_MA6,19213020,-296.3504333,-163.8986359
TW1_MA6,19213020,-203.3185577,-274.7956848
TW1_MA6,19213020,-181.8847656,-204.6767273
TW1_MA6,19213020,-259.4104004,-271.4634705
TW1_MA6,19213020,-251.5253296,-285.7545166
TW1_MA6,19213020,-199.4255066,-123.7144089
TW1_MA6,19213020,-166.510498,-259.8778076
TW1_MA6,19213020,-211.4290771,-252.1851654
TW1_MA6,19213020,-293.2931824,-281.9989319
TW1_MA6,19213020,-185.5358734,-236.0135956
TW1_MA6,19213020,-244.3715668,-259.2619324
TW1_MA6,19213020,-207.9539185,-234.7214203
TW1_MA6,19213020,-216.190918,-243.5522614
TW1_MA6,19213020,-167.6872253,-258.0687256
TW1_MA6,19213020,-207.6350098,-164.3110352
TW1_MA6,19213020,-127.5744705,-201.1025848
TW1_MA6,19213020,-310.1080933,-227.2212372
TW1_MA6,19213020,-129.9608917,-223.3116913
TW1_MA6,19213020,-149.6131134,-222.0359955
TW1_MA6,19213020,-252.5810699,-204.8966675
TW1_MA6,19213020,-277.7209473,-267.3834839
TW1_MA6,19213020,-168.2260895,-189.0660248
TW1_MA6,19213020,-217.7525482,-254.3406372
TW1_MA6,19213020,-347.9828796,-199.6234589
TW1_MA6,19213020,-168.4130402,-354.8562012
TW1_MA6,19213020,-177.5903168,-239.6812134
TW1_MA6,19213020,-327.2528992,-209.3725739
TW1_MA6,19213020,-173.5213013,-181.2799072
TW1_MA6,19213020,-216.1579285,-219.2701721
TW1_MA6,19213020,-276.4177856,-196.0328217
TW1_MA6,19213020,-229.7011414,-229.2722473
TW1_MA6,19213020,-254.8740082,-233.4567261
TW1_MA6,19213020,-223.8945465,-235.2877808
TW1_MA6,19213020,-222.8772888,-310.0695801
TW1_MA6,19213020,-221.5851135,-177.1064301
TW1_MA6,19213020,-151.5926361,-190.3417053
TW2_MA7,19306014,-57.49511719,-23.31542969
TW2_MA7,19306014,-58.00217819,-87.90940857
TW2_MA7,19306014,-36.32061386,-75.38311005
TW2_MA7,19306014,-55.00675964,-84.30363464
TW2_MA7,19306014,-42.03913879,-71.33601379
TW2_MA7,19306014,-47.4290123,-38.88409042
TW2_MA7,19306014,-48.90324402,-26.93058968
TW2_MA7,19306014,-39.10005951,-81.82466888
TW2_MA7,19306014,-91.51517487,-34.75247955
TW2_MA7,19306014,-31.82279205,-76.98880768
TW2_MA7,19306014,-72.0496521,-50.07699966
TW2_MA7,19306014,-49.21311569,-62.0304985
TW2_MA7,19306014,-30.1889267,-52.16158295
TW2_MA7,19306014,-54.12409973,-27.26862907
TW2_MA7,19306014,-66.97904205,-26.08548737
TW2_MA7,19306014,-57.77681732,-37.63521576
TW2_MA7,19306014,-54.23677826,-87.19576263
TW2_MA7,19306014,-58.89422989,-33.86981583
TW2_MA7,19306014,-40.95928574,-50.11455917
TW2_MA7,19306014,-55.72979355,-59.39190292
TW2_MA7,19306014,-47.37267303,-99.86290741
TW2_MA7,19306014,-65.6456604,-85.1769104
TW2_MA7,19306014,-40.16113281,-27.34375
TW2_MA7,19306014,-52.8658371,-87.65587616
TW2_MA7,19306014,-51.80476379,-90.25691223
TW2_MA7,19306014,-40.40527344,-48.95019531
TW2_MA7,19306014,-78.03109741,-81.08285522
TW2_MA7,19306014,-90.26630402,-66.46259308
TW2_MA7,19306014,-42.5461998,-63.29815292
TW2_MA7,19306014,-40.90294647,-93.39318085
TW2_MA7,19306014,-59.86140442,-20.18855095
TW2_MA7,19306014,-42.87485123,-101.4685974
TW2_MA7,19306014,-26.37657738,-73.98400116
TW2_MA7,19306014,-36.89340591,-56.42465591
TW2_MA7,19306014,-41.11891556,-39.28786087
TW2_MA7,19306014,-49.56993866,-64.82872772
TW2_MA7,19306014,-40.13296127,-109.1026917
TW2_MA7,19306014,-87.12064362,-59.6548233
TW2_MA7,19306014,-54.98797989,-82.45380402
TW2_MA7,19306014,-41.57902527,-54.39640808
TW2_MA7,19306014,-38.51787949,-75.74932098
TW2_MA7,19306014,-46.77170944,-69.96507263
TW2_MA7,19306014,-31.26877975,-61.78635788
TW2_MA7,19306014,-81.44906616,-71.68344116
TW2_MA7,19306014,-79.39265442,-50.09577942
TW2_MA7,19306014,-65.41090393,-88.60426331
TW2_MA7,19306014,-53.99263763,-108.3139267
TW2_MA7,19306014,-27.10899925,-83.26134491
TW2_MA7,19306014,-80.35043335,-68.1434021
TW2_MA7,19306014,-72.70695496,-51.95500183
TW2_MA7,19306014,-44.72468567,-69.74909973
TW2_MA7,19306014,-73.4581604,-49.04409409
TW2_MA7,19306014,-22.6299572,-23.24030876
TW2_MA7,19306014,-69.81482697,-54.5560379
TW2_MA7,19306014,-28.79920387,-64.19959259
TW2_MA7,19306014,-61.29807663,-43.59788132
TW2_MA7,19306014,-53.41045761,-49.74834824
TW2_MA7,19306014,-42.24571991,-103.8912277
TW2_MA7,19306014,-36.65865326,-67.17623138
TW2_MA7,19306014,-63.3451004,-43.20349884
TW2_MA7,19306016,-122.3614044,-155.3203888
TW2_MA7,19306016,-73.2421875,-161.7431641
TW2_MA7,19306016,-88.64183044,-128.314682
TW2_MA7,19306016,-118.9340439,-45.69185638
TW2_MA7,19306016,-112.492485,-75.8713913
TW2_MA7,19306016,-247.4646912,-87.55258179
TW2_MA7,19306016,-72.67878723,-66.57527161
TW2_MA7,19306016,-46.58390808,-103.956955
TW2_MA7,19306016,-79.26119232,-82.31295013
TW2_MA7,19306016,-56.59367371,-102.9803925
TW2_MA7,19306016,-47.65437317,-42.77156067
TW2_MA7,19306016,-60.87552643,-170.7388
TW2_MA7,19306016,-25.34367561,-60.13371277
TW2_MA7,19306016,-40.98745346,-68.45327759
TW2_MA7,19306016,-46.54634857,-77.0639267
TW2_MA7,19306016,-13.2681036,-38.29251862
TW2_MA7,19306016,-48.17082214,-68.92277527
TW2_MA7,19306016,-82.49136353,-151.4610901
TW2_MA7,19306016,-50.21784973,-104.5391388
TW2_MA7,19306016,-96.32286835,-247.6900482
TW2_MA7,19306016,-98.30416107,-165.4428406
TW2_MA7,19306016,-71.89002228,-70.05896759
TW2_MA7,19306016,-73.23279572,-45.7669754
TW2_MA7,19306016,-48.60276413,-49.21311569
TW2_MA7,19306016,-106.6518936,-41.34427643
TW2_MA7,19306016,-34.32053757,-173.4806976
TW2_MA7,19306016,-70.72566223,-94.52937317
TW2_MA7,19306016,-60.79101563,-83.37402344
TW2_MA7,19306016,-85.90933228,-74.31265259
TW2_MA7,19306016,-87.99391174,-153.9118805
TW2_MA7,19306016,-44.57444382,-81.19554138
TW2_MA7,19306016,-64.94140625,-98.51074219
TW2_MA7,19306016,-61.37319565,-73.58023071
TW2_MA7,19306016,-130.04245,-50.08638763
TW2_MA7,19306016,-31.40023994,-44.82797623
TW2_MA7,19306016,-34.6022377,-48.02997208
TW2_MA7,19306016,-66.77246094,-169.3115234
TW2_MA7,19306016,-97.90039063,-62.5
TW2_MA7,19306016,-33.38153458,-44.97821426
TW2_MA7,19306016,-37.5319252,-47.90790176
TW2_MA7,19306016,-26.836689,-42.09547806
TW2_MA7,19306016,-64.02118683,-28.01044083
TW2_MA7,19306016,-51.32587051,-81.23310089
TW2_MA7,19306016,-27.8977623,-91.98467255
TW2_MA7,19306016,-27.35313988,-71.29845428
TW2_MA7,19306016,-67.20439911,-103.8254929
TW2_MA7,19306016,-31.1654892,-70.2279892
TW2_MA7,19306016,-52.94095612,-87.73099518
TW2_MA7,19306016,-29.84149551,-187.3121948
TW2_MA7,19306016,-45.03455353,-77.9935379
TW2_MA7,19306016,-57.9552269,-62.8380394
TW2_MA7,19306016,-91.56212616,-60.43419647
TW2_MA7,19306016,-41.68231583,-70.97919464
TW2_MA7,19306016,-61.92720795,-196.2045593
TW2_MA7,19306016,-42.53680801,-73.66474152
TW2_MA7,19306016,-153.705307,-63.37327194
TW2_MA7,19306016,-59.16654205,-55.50443268
TW2_MA7,19306016,-42.68704987,-56.11478424
TW2_MA7,19306016,-110.2294922,-45.53222656
TW2_MA7,19306016,-71.62710571,-61.8614769
TW2_MA7,19306016,-86.71687317,-59.86140442
TW2_MA7,19306016,-60.65016556,-69.19508362
TW2_MA7,19306016,-37.65399551,-65.11981964
TW2_MA7,19306016,-49.43847656,-79.34570313
TW2_MA7,19306016,-49.30701447,-101.1868973
TW2_MA7,19306016,-44.96882629,-71.21394348
TW2_MA7,19306016,-82.59465027,-145.4608612
TW2_MA7,19306016,-77.2798996,-64.46251678
TW2_MA7,19306016,-41.40061569,-104.2668304
TW2_MA7,19306016,-87.81550598,-89.03620911
TW2_MA7,19306016,-72.07782745,-112.9713821
TW2_MA7,19306016,-64.56580353,-63.95545197
TW2_MA7,19306016,-86.73564911,-84.29424286
TW2_MA7,19306016,-71.84307098,-69.40166473
TW2_MA7,19306016,-120.4646149,-102.7644196
TW2_MA7,19306016,-66.75367737,-72.24684143
TW2_MA7,19306016,-58.16180801,-52.05829239
TW2_MA7,19306016,-42.77156067,-119.6758575
TW2_MA7,19306016,-42.38656998,-51.54184341
TW2_MA7,19306016,-80.55701447,-84.8294754
TW2_MA7,19306016,-79.74947357,-75.47701263
TW2_MA7,19306016,-46.20830917,-114.5676804
TW2_MA7,19306016,-67.50488281,-188.9648438
TW2_MA7,19306016,-57.60779572,-102.1634598
TW2_MA7,19306016,-55.04431915,-71.52381134
TW2_MA7,19306016,-108.0791779,-89.76863098
TW2_MA7,19306016,-50.39625931,-87.01734924
TW2_MA7,19306016,-193.9791107,-81.67443085
TW2_MA7,19306017,-57.05378723,-106.4922638
TW2_MA7,19306017,-27.8132515,-53.44801712
TW2_MA7,19306017,-67.24195862,-54.42457962
TW2_MA7,19306017,-74.42533112,-142.7846985
TW2_MA7,19306017,-65.97431183,-76.96063995
TW2_MA7,19306017,-82.82939911,-40.10479355
TW2_MA7,19306017,-49.30701447,-35.26892853
TW2_MA7,19306017,-82.38806915,-59.80506134
TW2_MA7,19306017,-48.17082214,-68.92277527
TW2_MA7,19306017,-49.56054688,-190.5517578
TW2_MA7,19306017,-46.20830917,-160.9544067
TW2_MA7,19306017,-107.1026154,-171.1895294
TW2_MA7,19306017,-179.0395813,-42.93119049
TW2_MA7,19306017,-86.05957031,-39.67285156
TW2_MA7,19306017,-66.34990692,-83.43975067
TW2_MA7,19306017,-76.10614777,-95.63739777
TW2_MA7,19306017,-36.85584259,-84.46326447
TW2_MA7,19306017,-138.4653015,-39.58834076
TW2_MA7,19306017,-162.3159485,-87.85306549
TW2_MA7,19306017,-90.87665558,-177.5465698
TW2_MA7,19306017,-80.2095871,-85.0923996
TW2_MA7,19306017,-58.65948105,-56.82842636
TW2_MA7,19306017,-67.93682098,-55.11944199
TW2_MA7,19306017,-46.65903091,-79.61801147
TW2_MA7,19306017,-65.04469299,-40.02028275
TW2_MA7,19306017,-67.52366638,-70.57542419
TW2_MA7,19306017,-31.30633926,-116.7555618
TW2_MA7,19306017,-71.44869232,-69.61763763
TW2_MA7,19306017,-83.39280701,-53.48557663
TW2_MA7,19306017,-38.2173996,-83.99376678
TW2_MA7,19306017,-89.28034973,-155.80867
TW2_MA7,19306017,-92.17247772,-59.82384491
TW2_MA7,19306017,-106.6894531,-63.35449219
TW2_MA7,19306017,-90.37898254,-153.855545
TW2_MA7,19306017,-50.2272377,-87.45868683
TW2_MA7,19306017,-43.5227623,-67.93682098
TW2_MA7,19306017,-49.68261719,-50.29296875
TW2_MA7,19306017,-58.76277161,-90.50105286
TW2_MA7,19306017,-43.6072731,-77.78695679
TW2_MA7,19306017,-49.97370911,-113.4502716
TW2_MA7,19306017,-35.52246094,-146.6064453
TW2_MA7,19306017,-82.89513397,-47.49474335
TW2_MA7,19306017,-48.28350449,-88.5667038
