letter,ID,P1,P2
LS6,22708006,-34.51179123,-35.72834015
LS6,22708006,-15.06132221,-41.89562607
LS6,22708006,-39.25099182,-19.72255516
LS6,22708006,-9.262982368,-13.5279417
LS6,22708006,-42.65280151,-38.38838196
LS6,22708006,-29.85337257,-40.21032715
LS6,22708006,-69.57110596,-17.07162476
LS6,22708006,-76.57219696,-40.56560516
LS6,22708006,-11.34535885,-51.60659027
LS6,22708006,-12.14420128,-38.37927246
LS6,22708006,-59.77854919,-52.45379639
LS6,22708006,-15.44727993,-38.6070137
LS6,22708006,-45.89305115,-55.66041946
LS6,22708006,-47.93054962,-11.3142786
LS6,22708006,-98.7961731,-15.15858173
LS6,22708006,-56.4216156,-32.60370636
LS6,22708006,-57.48973083,-34.89024734
LS6,22708006,-51.96963882,-44.61943054
LS6,22708006,-35.95688629,-19.47659111
LS6,22708006,-11.46204376,-36.47533798
LS6,22708006,-50.10268402,-37.2769928
LS6,22708006,-11.50692177,-79.24549866
LS6,22708006,-25.86813545,-53.94779205
LS6,22708006,-34.2335434,-72.05792236
LS6,22708006,-22.85227966,-34.43476105
LS6,22708006,-20.33906746,-41.6952095
LS6,22708006,-21.26357079,-83.52706909
LS6,22708006,-24.70128632,-75.37386322
LS6,22708006,-23.34594727,-14.79419327
LS6,22708006,-26.45155907,-51.469944
LS6,22708006,-47.2035141,-56.361866
LS6,22708006,-30.41884422,-66.41900635
LS6,22708006,-35.01443481,-33.80619049
LS6,22708006,-27.5196743,-17.16272163
LS6,22708006,-11.13891602,-64.25089264
LS6,22708006,-10.65422535,-85.11215973
LS6,22708006,-30.74197197,-10.60371971
LS6,22708006,-58.13598633,-52.02563858
LS6,22708006,-20.4198494,-16.14243317
LS6,22708006,-84.65935516,-48.03557968
LS6,22708006,-11.13891602,-95.98006439
LS6,22708006,-29.46741486,-75.22811127
LS6,22708006,-44.07097244,-14.77597332
LS6,22708007,-49.41114807,-60.99925232
LS6,22708007,-10.20289135,-11.42613983
LS6,22708007,-10.71303654,-18.66060066
LS6,22708007,-53.20079422,-31.24461365
LS6,22708007,-36.09273148,-20.85068703
LS6,22708007,-52.90928268,-13.8316431
LS6,22708007,-9.902271271,-15.37547398
LS6,22708007,-60.3792572,-13.984231
LS6,22708007,-8.043887138,-19.64793396
LS6,22708007,-48.59127045,-15.01644325
LS6,22708007,-41.37636948,-37.680233
LS6,22708007,-64.47863007,-49.82443237
LS6,22708007,-10.23933029,-67.00403595
LS6,22708007,-49.2745018,-50.49761581
LS6,22708007,-29.99832344,-32.43838882
LS6,22708007,-27.00122452,-13.5623703
LS6,22708007,-9.792954445,-18.9388504
LS6,22708007,-25.90805817,-14.30735874
LS6,22708007,-10.62193871,-13.05075264
LS6,22708007,-33.11384964,-13.58929825
LS6,22708007,-20.72462463,-28.66857147
LS6,22708007,-29.07824135,-27.25040245
LS6,22708007,-14.81241226,-63.66505432
LS6,22708007,-35.66457367,-54.5995369
LS6,22708007,-23.12959099,-17.64634132
LS6,22708007,-9.63808918,-50.52454376
LS6,22708007,-35.80121994,-35.81327438
LS6,22708007,-31.41944122,-16.74876404
LS6,22708007,-17.20827103,-48.92685699
LS6,22708007,-29.88900757,-57.95647049
LS6,22708007,-9.346577644,-28.87501526
LS6,22708007,-35.10887909,-25.93994141
LS6,22708007,-37.50473785,-16.13841248
LS6,22708007,-18.22855949,-44.4838562
LS6,22708007,-42.13247681,-16.47949219
LS6,22708007,-15.46831226,-50.86562347
LS6,22708007,-10.98632813,-18.31054688
LS6,22708007,-19.78632164,-19.80052185
LS6,22708007,-19.66789627,-28.84808731
LS6,22708007,-23.33911514,-23.33697128
LS6,22708007,-19.28528786,-29.07248116
LS6,22708007,-48.49106598,-17.97844315
LS6,22708007,-4.846373558,-32.34863281
LS6,22708007,-31.32834435,-16.67695808
LS6,22708007,-31.86581802,-77.64031219
LS6,22708007,-40.60204315,-48.52294922
LS6,22708007,-16.49771118,-34.80799103
LS6,22708007,-23.91302681,-36.73777771
LS6,22708007,-33.68776321,-14.7740984
LS6,22708007,-48.48195648,-23.46263123
LS6,22708007,-10.39419556,-26.26306915
LS6,22708007,-9.811173439,-45.8212471
LS6,22708007,-22.66499519,-37.31222534
LS6,22708007,-35.74655914,-51.61958694
LS6,22708007,-32.05712128,-13.14948559
LS6,22708007,-21.65381622,-19.21709824
LS6,22708007,-44.62854004,-16.55129814
LS6,22708007,-18.27410889,-23.74985695
LS6,22708007,-28.83227921,-14.18169785
LS6,22708007,-29.98921394,-17.78995323
LS6,22708008,-16.37017632,-16.98052788
LS6,22708008,-17.41779327,-29.01447296
LS6,22708008,-24.64180565,-18.53829002
LS6,22708008,-25.26126671,-24.65091515
LS6,22708008,-21.62648582,-91.81691742
LS6,22708008,-37.34987259,-19.03932571
LS6,22708008,-23.28445625,-9.856721878
LS6,22708008,-22.6376667,-44.61032104
LS6,22708008,-47.25214386,-10.02069759
LS6,22708008,-26.67327499,-40.71136093
LS6,22708008,-12.8902607,-71.48400879
LS6,22708008,-32.47616959,-20.8794899
LS6,22708008,-30.26250648,-20.49688148
LS6,22708008,-49.10141754,-47.27036285
LS6,22708008,-41.87740326,-30.89107704
LS6,22708008,-33.37803268,-10.79502392
LS6,22708008,-43.85421371,-20.66085625
LS6,22708008,-24.8513298,-50.48609543
LS6,22708008,-18.55650902,-71.65709686
LS6,22708008,-22.30971527,-11.93373966
LS6,22708008,-13.49150276,-24.47783089
LS6,22708008,-35.04511261,-49.69355011
LS6,22708008,-35.28196335,-13.30930805
LS6,22708008,-45.54862595,-15.03104591
LS6,22708008,-19.49481201,-24.98797607
LS6,22708008,-24.04056358,-36.8579483
LS6,22708008,-26.29066658,-44.60121155
LS6,22708008,-27.0649929,-14.24760914
LS6,22708008,-32.53082657,-23.98590469
LS6,22708008,-30.03476334,-42.24179459
LS6,22708008,-18.76603317,-45.62150192
LS6,22708008,-33.22316742,-11.86086178
LS6,22708008,-45.09313965,-64.01403809
LS6,22708008,-33.2778244,-51.58837128
LS6,22708008,-27.90308762,-53.53785324
LS6,22708008,-11.66044807,-43.39872742
LS6,22708008,-45.93123245,-22.12752151
LS6,22708008,-44.72874832,-18.48363113
LS6,22708008,-13.87411118,-19.36727524
LS6,22708008,-48.69147873,-68.83308411
LS6,22708008,-68.10430145,-31.48320961
LS6,22708008,-13.22732067,-55.34157944
LS6,22708008,-74.87282562,-35.81032944
LS6,22708008,-32.02068329,-51.55193329
LS6,22708008,-37.34987259,-55.66041946
LS6,22708008,-88.40988159,-26.76437187
LS6,22708008,-50.43143845,-42.49686813
LS6,22708008,-49.81197357,-54.08443451
LS6,22708008,-44.20949554,-41.15773773
LS6,22708008,-14.37514591,-35.12709808
LS6,22708008,-18.00992584,-22.28238678
LS6,22708008,-31.57430649,-57.20907211
LS6,22708008,-11.78798389,-16.06044579
LS6,22708008,-82.19704437,-37.03103256
LS6,22708008,-57.60990143,-33.19583893
LS6,22708008,-64.91590118,-45.38464737
LS6,22708008,-35.65546417,-24.66913414
LS6,22708008,-9.656308174,-79.84674072
LS6,22708008,-67.22065735,-34.87202835
LS6,22708008,-26.1813488,-36.55732727
LS6,22708009,-36.65753174,-58.01983643
LS6,22708009,-66.34612274,-40.71136093
LS6,22708009,-53.09147644,-55.53288269
LS6,22708009,-88.7833786,-44.22771454
LS6,22708009,-49.74820709,-58.29312897
LS6,22708009,-14.68487644,-15.295228
LS6,22708009,-30.50846863,-37.83268738
LS6,22708009,-47.19748306,-67.94944
LS6,22708009,-34.24345398,-41.56767273
LS6,22708009,-30.1714077,-44.20949554
LS6,22708009,-36.3660202,-27.82110023
LS6,22708009,-28.98714447,-66.82894135
LS6,22708009,-12.07038498,-63.33991623
LS6,22708009,-48.50017548,-32.02068329
LS6,22708009,-41.89562607,-43.11632919
LS6,22708009,-29.91633606,-37.85090637
LS6,22708009,-34.34366226,-14.2020607
LS6,22708009,-12.13415337,-27.39294243
LS6,22708009,-21.79046249,-27.89397812
LS6,22708009,-44.12750626,-50.23102188
LS6,22708009,-36.63931274,-46.40493774
LS6,22708009,-80.61195374,-47.65296936
LS6,22708009,-50.49520493,-45.61239243
LS6,22708009,-71.89395142,-31.61074448
LS6,22708009,-34.87202835,-64.16889954
LS6,22708009,-51.38795853,-67.25709534
LS6,22708009,-38.1697464,-65.63556671
LS6,22708009,-43.34407043,-21.37141418
LS6,22708009,-32.16643906,-63.29436874
LS6,22708009,-37.05836105,-56.58961105
LS6,22708009,-36.27492523,-47.26125336
LS6,22708009,-17.57265854,-45.03847885
LS6,22708009,-81.85998535,-28.14904976
LS6,22708009,-50.43143845,-35.17264938
LS6,22708009,-28.08528137,-14.657547
LS6,22708009,-36.60287476,-50.64096069
LS6,22708009,-57.45503616,-49.52046585
LS6,22708009,-62.25585938,-48.828125
LS6,22708009,-36.88527679,-24.06789207
LS6,22708009,-52.75441742,-28.95070457
LS6,22708009,-23.82192993,-63.49478149
LS6,22708009,-19.24884796,-44.27326202
LS6,22708009,-47.74406815,-10.51262283
LS6,22708009,-30.32627296,-13.23643017
LS6,22708009,-55.07739639,-49.58423233
LS6,22708009,-28.70474243,-44.57388306
LS6,22708009,-38.67988968,-25.25215721
LS6,22708009,-25.95360565,-55.25048065
LS6,22708009,-39.91881561,-30.15318871
LS6,22708009,-31.80204964,-80.01982117
LS6,22708009,-49.01031876,-36.80328751
LS6,22708009,-33.70598221,-64.83390808
LS6,22708009,-29.46084976,-28.24014664
LS6,22708009,-76.31216431,-32.97720337
LS6,22708009,-35.02689362,-36.8579483
LS6,22708009,-52.21694183,-30.24428558
LS6,22708009,-12.4347744,-28.91426659
LS6,22708009,-62.68401718,-55.97014999
LS6,22708009,-20.07783318,-54.86787415
LS6,22708009,-70.45461273,-38.71633148
LS7,22708017,-47.5436554,-34.11592102
LS7,22708017,-77.02272034,-30.6360054
LS7,22708017,-54.23019028,-36.52999496
LS7,22708017,-70.6550293,-7.178462982
LS7,22708017,-65.82687378,-47.51632309
LS7,22708017,-27.18341827,-48.54572296
LS7,22708017,-44.74696732,-31.31923485
LS7,22708017,-21.08901215,-53.43764496
LS7,22708017,-5.50227356,-40.29231262
LS7,22708017,-19.70433426,-14.21117115
LS7,22708017,-20.63352585,-8.426495552
LS7,22708017,-39.0716095,-22.59211731
LS7,22708017,-84.4016037,-22.75609207
LS7,22708017,-76.86785889,-7.898131371
LS7,22708017,-15.1039238,-27.92130661
LS7,22708017,-73.31506348,-8.617799759
LS7,22708017,-21.83600998,-80.42976379
LS7,22708017,-20.68818474,-53.03681946
LS7,22708017,-25.89894676,-38.10597992
LS7,22708017,-18.77514267,-72.48608398
LS7,22708017,-16.37017632,-17.59087944
LS7,22708017,-24.47783089,-9.219041824
LS7,22708017,-103.3316116,-12.38922596
LS7,22708017,-9.902271271,-84.97550964
LS7,22708017,-26.50929832,-87.54445648
LS7,22708017,-69.47987366,-27.9759655
LS7,22708017,-51.70679855,-44.3825798
LS7,22708017,-19.21240997,-78.41651154
LS7,22708017,-50.95069122,-27.75733185
LS7,22708017,-22.92006683,-57.09975433
LS7,22708017,-13.27286911,-79.19083405
LS7,22708017,-19.51303101,-32.33041382
LS7,22708017,-22.6467762,-40.3469696
LS7,22708017,-20.21447945,-38.52502441
LS7,22708017,-57.59167862,-14.86707115
LS7,22708017,-21.93621826,-60.3883667
LS7,22708017,-25.54366875,-12.11593437
LS7,22708017,-52.3809166,-23.0840435
LS7,22708017,-20.60619736,-26.09936142
LS7,22708017,-11.54202175,-26.1904583
LS7,22708017,-69.51631165,-9.701856613
LS7,22708017,-19.36727524,-18.75692368
LS7,22708017,-71.24715424,-30.96395493
LS7,22708017,-27.32006454,-40.13744736
LS7,22708017,-58.91259003,-46.70555878
LS7,22708017,-57.76476669,-41.28527451
LS7,22708017,-63.22148895,-23.5486393
LS7,22708017,-12.04305649,-29.7432518
LS7,22708017,-29.55194664,-46.03144073
LS7,22708017,-7.797924519,-48.69147873
LS7,22708017,-33.15939713,-32.54904556
LS7,22708017,-19.69522476,-33.12295914
LS7,22708017,-9.738295555,-40.25587463
LS7,22708017,-71.01941681,-3.270391226
LS7,22708017,-90.19538879,-24.27741623
LS7,22708017,-30.70888329,-36.20204544
LS7,22708017,-11.23229027,-19.77721214
LS7,22708017,-84.95729065,-31.24635696
LS7,22708017,-23.9950161,-47.79872513
LS7,22708017,-42.71549988,-14.02897644
LS7,22708019,-85.52209473,-10.44885445
LS7,22708019,-59.81445313,-17.08984375
LS7,22708019,-28.64097404,-54.27574158
LS7,22708019,-75.79290771,-15.36810589
LS7,22708019,-80.74860382,-8.116765022
LS7,22708019,-16.18798065,-55.86083221
LS7,22708019,-82.15149689,-16.84388161
LS7,22708019,-43.12543869,-51.060009
LS7,22708019,-61.76393509,-27.58424759
LS7,22708019,-103.6959991,-19.46748161
LS7,22708019,-69.83515167,-45.42108917
LS7,22708019,-103.0401001,-17.59087944
LS7,22708019,-73.58835602,-10.11179447
LS7,22708019,-51.9072113,-25.05174255
LS7,22708019,-41.42191696,-67.0566864
LS7,22708019,-23.92213821,-91.06080627
LS7,22708019,-56.20700073,-13.48239231
LS7,22708019,-29.76147079,-10.23022079
LS7,22708019,-42.90680313,-10.55817127
LS7,22708019,-89.96764374,-14.28404808
LS7,22708019,-73.47904205,-36.8579483
LS7,22708019,-27.71178246,-69.82604218
LS7,22708019,-107.440094,-17.71841431
LS7,22708019,-69.43432617,-40.13744736
LS7,22708019,-45.35731888,-65.49892426
LS7,22708019,-89.23886108,-20.26913834
LS7,22708019,-43.70845795,-74.83638763
LS7,22708019,-63.17594147,-36.93082428
LS7,22708019,-3.862523317,0.40993762
LS7,22708019,-87.56267548,-29.57927704
LS7,22708019,-85.06661224,-24.03145409
LS7,22708019,-68.42314148,-44.61943054
LS7,22708019,-27.78466034,-69.89891815
LS7,22708019,-49.80286407,-45.53040314
LS7,22708019,-18.6293869,-67.4575119
LS7,22708019,-94.91422272,-10.68570709
LS7,22708019,-55.10472488,-29.46995926
LS7,22708019,-62.65668869,-12.60785961
LS7,22708019,-61.15358353,-51.99831009
LS7,22708019,-94.02146912,-29.32420349
LS7,22708019,-33.93372345,-11.35071754
LS7,22708019,-103.8235321,-12.8811512
LS7,22708019,-39.85504532,-88.68317413
LS7,22708019,-76.58545685,-28.97803497
LS7,22708019,-25.52544975,-74.35357666
LS7,22708019,-14.2020607,-52.04385757
LS7,22708019,-66.69229889,-11.15030289
LS7,22708019,-91.35231781,-22.38259315
LS7,22708019,-38.01488113,-17.87327957
LS7,22708019,-91.4616394,-13.3366375
LS7,22708019,-42.27823257,-36.78506851
LS7,22708019,-45.37553787,-29.50639915
LS7,22708019,-22.27327728,-29.59749603
LS7,22708019,-60.28815842,-28.54987717
LS7,22708019,-55.951931,-22.38259315
LS7,22708019,-81.45005035,-52.76352692
LS7,22708019,-25.44346046,-12.01572704
LS7,22708019,-97.81111908,-36.16560745
LS7,22708019,-97.79289246,-23.33000565
LS7,22708019,-35.68279266,-58.87615204
LS7,22708020,-48.70058823,-40.15566635
LS7,22708020,-9.556101799,-96.83637238
LS7,22708020,-68.70554352,-49.78464508
LS7,22708020,-34.51674652,-11.3233881
LS7,22708020,-29.78879929,-50.54075241
LS7,22708020,-94.65914917,-43.99996948
LS7,22708020,-40.11922836,-48.05379868
LS7,22708020,-39.9552536,-73.52458954
LS7,22708020,-39.09893799,-15.295228
LS7,22708020,-64.80657959,-30.626894
LS7,22708020,-85.18503571,-46.73288727
LS7,22708020,-48.79168701,-43.29852295
LS7,22708020,-44.45545578,-56.05213547
LS7,22708020,-64.52417755,-45.60328293
LS7,22708020,-60.00575638,-60.00575638
LS7,22708020,-23.00205421,-81.59580231
LS7,22708020,-46.07698822,-57.67366791
LS7,22708020,-40.12833786,-111.5394669
LS7,22708020,-54.37594604,-13.48239231
LS7,22708020,-60.843853,-26.05381203
LS7,22708020,-42.57885361,-77.97924805
LS7,22708020,-87.29849243,-45.18423462
LS7,22708020,-89.71257019,-40.88444519
LS7,22708020,-90.35025024,-11.00454712
LS7,22708020,-77.80615997,-19.82276154
LS7,22708020,-22.09108353,-27.58424759
LS7,22708020,-69.21569061,-39.91881561
LS7,22708020,-43.936203,-42.10514832
LS7,22708020,-67.40285492,-14.91261959
LS7,22708020,-31.61985397,-32.8405571
LS7,22708020,-30.75443077,-79.58255768
LS7,22708020,-89.47571564,-43.08899689
LS7,22708020,-74.96392822,-59.70513535
LS7,22708020,-29.06913185,-10.75858498
LS7,22708020,-66.02728271,-51.37884903
LS7,22708020,-87.85418701,-46.96063232
LS7,22708020,-40.01902008,-46.12253571
LS7,22708020,-58.19292068,-58.19292068
LS7,22708020,-25.15195084,-17.82773209
LS7,22708020,-15.86003113,-17.08073425
LS7,22708020,-50.99623871,-73.57924652
LS7,22708020,-50.75938797,-47.70763016
LS7,22708020,-92.05377197,-43.83599472
LS7,22708020,-126.7891464,-36.45711899
LS7,22708020,-30.98217392,-32.81322861
LS7,22708020,-33.87906647,-83.92789459
LS7,22708020,-25.03352356,-28.08528137
LS7,22708020,-46.6235733,-10.00247765
LS7,22708020,-27.32006454,-60.88940048
LS7,22708020,-23.5486393,-34.53496552
LS7,22708020,-12.94491863,-35.5279274
LS7,22708020,-26.93745613,-15.34077644
LS7,22708020,-97.00946045,-58.55731201
LS7,22708020,-100.6442413,-40.82978821
LS7,22708020,-67.39374542,-46.6417923
LS7,22708020,-25.17016983,-50.80493546
LS7,22708020,-9.874941826,-56.26166153
LS7,22708020,-113.2885361,-10.74947548
LS7,22708020,-87.17095947,-20.03228569
LS7,22708020,-27.05588341,-55.74240494
LS7,22708021,-11.60578918,-108.0413361
LS7,22708021,-8.581360817,-109.2893677
LS7,22708021,-42.86125565,-31.26457596
LS7,22708021,-41.39458847,-49.32915878
LS7,22708021,-15.12214279,-47.4707756
LS7,22708021,-64.8794632,-44.12750626
LS7,22708021,-65.52625275,-68.57801056
LS7,22708021,-88.51008606,-29.91633606
LS7,22708021,-17.58176804,-38.33372116
LS7,22708021,-81.45915985,-33.24138641
LS7,22708021,-73.35150146,-16.58880806
LS7,22708021,-9.282809258,-22.71054459
LS7,22708021,-13.02690601,-81.38628387
LS7,22708021,-44.86539459,-41.81363678
LS7,22708021,-16.70723534,-98.49434662
LS7,22708021,-107.6040726,-52.06207657
LS7,22708021,-46.80576706,-48.63682175
LS7,22708021,-86.42395782,-13.18177223
LS7,22708021,-89.32085419,-23.40288353
LS7,22708021,-49.94861984,-69.47987366
LS7,22708021,-30.59956551,-70.27241516
LS7,22708021,-111.5941315,-31.02772331
LS7,22708021,-63.54943848,-59.8873291
LS7,22708021,-37.7780304,-32.28486633
LS7,22708021,-41.33993149,-46.22274399
LS7,22708021,-72.72293091,-43.42605972
LS7,22708021,-6.923390865,-75.28276825
LS7,22708021,-91.20656586,-11.25051022
LS7,22708021,-56.3983078,-15.50475121
LS7,22708021,-66.25502777,-73.57924652
LS7,22708021,-100.9357529,-16.09688377
LS7,22708021,-32.34863281,-34.79003906
LS7,22708021,2.887782812,-60.58877945
LS7,22708021,-8.417386055,-120.7220764
LS7,22708021,-70.19042969,-17.08984375
LS7,22708021,-21.06168365,-72.94156647
LS7,22708021,-17.80040169,-62.96641922
LS7,22708021,-73.89808655,-47.0426178
LS7,22708021,-20.21447945,-16.55237007
LS7,22708021,-71.34736633,-59.14033508
LS7,22708021,-94.04879761,-20.80661201
LS7,22708021,-53.08236694,-14.01986694
LS7,22708021,-68.02231598,-62.52915192
LS7,22708021,-101.2272644,-23.71261406
LS7,22708021,-11.60578918,-50.05793762
LS7,22708021,-53.28277969,-44.12750626
LS7,22708021,-101.0268478,-25.34325409
LS7,22708021,-8.353617668,-81.59580231
LS7,22708021,-72.8504715,-51.48816299
LS7,22708021,-92.75521851,-60.40658569
LS7,22708021,-11.49647236,-55.44178391
LS7,22708021,-70.50016022,-49.74820709
LS7,22708021,-51.10555649,-30.96395493
LS7,22708021,-21.3258667,-32.92254639
LS7,22708021,-97.50138092,-26.70060349
LS7,22708021,-98.30303955,-20.78839111
LS7,22708021,-30.72710228,-19.13042259
LS7,22708021,-76.26661682,-11.56935024
LS7,22708021,-98.78585815,-27.37472343
LS7,22708021,-55.76062393,-45.99499893
LS7,22708022,-89.28186798,-51.44261551
LS7,22708022,-64.43696594,-46.75110626
LS7,22708022,-61.71731567,-70.82810974
LS7,22708022,-6.489473343,-114.5274582
LS7,22708022,-21.18278885,-48.67325974
LS7,22708022,-78.44812775,-22.30060577
LS7,22708022,-24.52177238,-17.19005013
LS7,22708022,-46.47647476,-79.46412659
LS7,22708022,-50.72201157,-40.94821167
LS7,22708022,-61.74423981,-42.81570816
LS7,22708022,-15.79733467,-73.81610107
LS7,22708022,-68.09010315,-53.43764496
LS7,22708022,-105.2497406,-17.37224579
LS7,22708022,-28.48905754,-19.33083534
LS7,22708022,-11.96468544,-96.78171539
LS7,22708022,-53.96225739,-46.02233124
LS7,22708022,-60.82871246,-46.09520721
LS7,22708022,-71.48294067,-33.02275085
LS7,22708022,-44.95957184,-37.65960312
LS7,22708022,-11.24662495,-111.3390579
LS7,22708022,-32.90512848,-78.08856201
LS7,22708022,-55.42530823,-64.57884216
LS7,22708022,-9.693819046,-69.53453064
LS7,22708022,-58.71940994,-80.07447815
LS7,22708022,-7.880715847,-89.05667114
LS7,22708022,-45.48914337,-45.46663666
LS7,22708022,-88.13297272,-39.27202225
LS7,22708022,-89.73065186,-71.41113281
LS7,22708022,-80.06376648,-59.30430984
LS7,22708022,-60.42480469,-61.02604675
LS7,22708022,-89.10235596,-37.22233582
LS7,22708022,-66.29495239,-51.0326767
LS7,22708022,-106.4973755,-19.82276154
LS7,22708022,-35.14907074,-77.25957489
LS7,22708022,-53.2172699,-39.81860733
LS7,22708022,-101.5696793,-39.9005928
LS7,22708022,-26.00277138,-47.9900322
LS7,22708022,-75.20787811,-36.16560745
LS7,22708022,-98.85900116,-21.36230469
LS7,22708022,-56.76269531,-41.50390625
LS7,22708022,-25.82325745,-91.09725189
LS7,22708022,-45.78534317,-40.28320313
LS7,22708022,-75.35149384,-39.38134003
LS7,22708022,-20.64424324,-87.80863953
LS7,22708022,-84.91067505,-19.01199532
LS7,22708022,-81.3832016,-39.87326431
LS7,22708022,-100.0258484,-40.82978821
LS7,22708022,-40.6422348,-43.12543869
LS7,22708022,-61.77116776,-31.87492752
LS7,22708022,-22.36758995,-85.23058319
LS7,22708022,-49.23203278,-49.23806381
LS7,22708022,-37.81486893,-51.82522583
LS7,22708022,-76.64399719,-42.47864532
LS7,22708022,-56.69986343,-49.37471008
LS7,22708022,-85.26970673,-25.44346046
LS7,22708022,-109.5760574,-18.06458473
LS7,22708022,-24.88977814,-79.80118561
LS7,22708022,-47.57151794,-62.81155396
LS7,22708022,-10.60934639,-13.66458702
LS7,22708022,-33.59626389,-77.53286743
LS7,22708023,-10.27576923,-58.49354172
LS7,22708023,-80.79415131,-53.93867874
LS7,22708023,-74.27158356,-57.79209518
LS7,22708023,-29.97099495,-66.59208679
LS7,22708023,-75.06413269,-35.39128113
LS7,22708023,-47.58009338,-69.55274963
LS7,22708023,-109.3986816,-37.37720108
LS7,22708023,-44.92005157,-24.77845192
LS7,22708023,-26.26333618,-97.67446899
LS7,22708023,-31.87492752,-22.10930252
LS7,22708023,-19.04843521,-57.50058365
LS7,22708023,-102.211113,-30.1896286
LS7,22708023,-68.16806793,-26.05381203
LS7,22708023,-83.19001007,-17.88238907
LS7,22708023,-12.17059231,-45.7399292
LS7,22708023,-36.25670624,-78.37096405
LS7,22708023,-59.31341934,-20.861269
LS7,22708023,-76.12996674,-27.91219711
LS7,22708023,-79.32748413,-34.16146851
LS7,22708023,-32.63103485,-38.73455048
LS7,22708023,-74.03473663,-39.85504532
LS7,22708023,-29.63393402,-75.41030121
LS7,22708023,-24.22275734,-89.53037262
LS7,22708023,-22.89273834,-15.56851959
LS7,22708023,-10.94988918,-76.86785889
LS7,22708023,-30.12586021,-59.42273331
LS7,22708023,-62.62935638,-77.27779388
LS7,22708023,-35.00867081,-67.967659
LS7,22708023,-95.79786682,-42.69728088
LS7,22708023,-94.60449219,-62.86621094
LS7,22708023,-44.68320084,-48.95566177
LS7,22708023,-9.546991348,-137.1104736
LS7,22708023,-33.88817596,-18.01903534
LS7,22708023,-72.841362,-42.32378006
LS7,22708023,-9.647198677,-71.29270935
LS7,22708023,-11.56024075,-58.55731201
LS7,22708023,-114.8554077,-24.52337837
LS7,22708023,-36.52999496,-79.86495972
LS7,22708023,-73.77966309,-78.05212402
LS7,22708023,-61.235569,-33.76974869
LS7,22708023,-76.96806335,-16.54326057
LS7,22708023,-25.14284134,-58.10182571
LS7,22708023,-26.77348137,-102.457077
LS7,22708023,-10.32131863,-85.39456177
LS7,22708023,-76.66744232,-47.98091888
LS7,22708023,-54.37594604,-49.49313354
LS7,22708023,-14.90351009,-107.6769485
LS7,22708023,-26.30888557,-116.6409149
LS7,22708023,-88.96557617,-39.52709579
LS7,22708023,-14.1929512,-17.24470901
LS7,22708023,-58.30223846,-47.9262619
LS7,22708023,-63.35813522,-42.6061821
LS7,22708023,-87.57178497,-33.25049591
LS7,22708023,-17.67286682,-82.98048401
LS7,22708023,-27.9759655,-13.93787861
LS7,22708023,-46.34117126,-67.09312439
LS7,22708023,-14.01075649,-53.68360901
LS7,22708023,-74.29891205,-66.9746933
LS7,22708023,-63.65875626,-79.5279007
LS7,22708023,-36.40246201,-83.3995285
LS7,22708024,-56.1254158,-10.89523125
LS7,22708024,-94.15570068,-16.0057869
LS7,22708024,-17.79892921,-70.89187622
LS7,22708024,-60.12860489,-27.15608978
LS7,22708024,-86.27498627,-36.84883499
LS7,22708024,-45.20191956,-62.29229736
LS7,22708024,-124.071907,-27.60246658
LS7,22708024,-99.08339691,-39.27202225
LS7,22708024,-66.2410965,-32.62192535
LS7,22708024,-33.1474762,-89.2753067
LS7,22708024,-58.92585373,-30.2078476
LS7,22708024,-21.48796463,-47.13371658
LS7,22708024,-122.3934402,-42.42398834
LS7,22708024,-35.2118988,-71.20160675
LS7,22708024,-55.69458008,-55.14116287
LS7,22708024,-110.105629,-14.29315853
LS7,22708024,-95.71748352,-35.86498642
LS7,22708024,-110.2941208,-19.33994484
LS7,22708024,-50.93742752,-58.26580048
LS7,22708024,-66.97711182,-20.56975937
LS7,22708024,-69.64290619,-59.8782196
LS7,22708024,-9.469425201,-72.37676239
LS7,22708024,-9.352740288,-115.5295334
LS7,22708024,-45.38143539,-105.1808853
LS7,22708024,-89.59601593,-47.4889946
LS7,22708024,-91.62454224,-38.54324722
LS7,22708024,-34.34125137,-101.482338
LS7,22708024,-86.65196991,-57.93785095
LS7,22708024,-83.39376831,-24.13166046
LS7,22708024,-117.1156921,-58.52998352
LS7,22708024,-108.3643265,-49.7208786
LS7,22708024,-101.4529953,-41.64966202
LS7,22708024,-88.54585266,-55.0045166
LS7,22708024,-107.0359192,-80.8123703
LS7,22708024,-31.72032928,-96.38999939
LS7,22708024,-122.0074844,-21.27120781
LS7,22708024,-42.99388123,-10.59461021
LS7,22708024,-86.40962219,-42.44220734
LS7,22708024,-56.23312378,-41.56767273
LS7,22708024,-32.51917267,-30.08942032
LS7,22708024,-107.9424667,-45.65793991
LS7,22708024,-9.909236908,-81.93286133
LS7,22708024,-51.09001541,-52.28982162
LS7,22708024,-105.8870239,-25.92627716
LS7,22708024,-81.10494995,-42.02315903
LS7,22708024,-80.62923431,-65.36227417
LS7,22708024,-100.7259598,-13.40951538
LS7,22708024,-81.89482117,-18.41986275
LS7,22708024,-91.40911865,-36.420681
LS7,22708024,-64.35618591,-28.3950119
LS7,22708024,-104.6842651,-43.01612091
LS7,22708024,-53.55834961,-48.70969772
LS7,22708024,-104.3252411,-35.38217163
LS7,22708024,-47.57151794,-54.28485107
