RMA7,concatenate189,-22.82,-18.55,20.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.5,-25.38,20.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-25.35,-19.86,20.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.26,-19.65,20.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-25.25,-20.37,20.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.39,-19.95,20.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.84,-17.79,20.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.63,-18.74,20.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.96,-19.91,21,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.32,-21.93,21.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.55,-20.94,21.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-41.24,-23.54,21.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-27.36,-20.04,21.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.99,-17.33,21.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-17.87,-13.6,21.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.32,-15.66,21.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20,-18.78,21.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.64,-15.15,21.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-26.52,-21.02,21.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.72,-18.84,21.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.21,-19.43,22,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.53,-29.63,22.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.39,-21.61,22.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.82,-19.32,22.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-26.01,-19.3,22.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.24,-16.58,22.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-17.15,-18.37,22.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-16.69,-14.25,22.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-17.79,-18.4,22.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.07,-19.07,22.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-15.11,-15.11,22.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.19,-107.42,22.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.93,-19.32,23,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.85,-70.85,23.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.97,-17.09,23.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.01,-21.01,23.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.37,-15.82,23.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-26.74,-16.37,23.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.37,-14.1,23.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.78,-31.6,23.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-17.16,-16.55,23.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.9,-67.12,23.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.32,-18.71,23.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.19,-22.19,23.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.45,-21.06,24,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.6,-20.21,24.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.48,-18.25,24.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.52,-112.63,24.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.6,-22.99,24.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.07,-15.19,24.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.38,-22.55,24.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.61,-19.73,24.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.26,-52.39,24.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.18,-15.3,24.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.02,-23.64,24.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-35.6,-41.7,24.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.94,-14.84,25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-17.03,-20.69,25.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.44,-132.57,25.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.84,-21.67,25.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.98,-15.88,25.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-13.91,-13.3,25.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.32,-14.61,25.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.29,-19.23,25.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-17.88,-15.44,25.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.59,-18.37,25.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.71,-15.83,25.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.4,-21.4,25.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-16.14,-18.58,26,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.61,-12.5,26.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.99,-16.54,26.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.68,-16.24,26.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.98,-15.93,26.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.21,-18.99,26.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.37,-15.31,26.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.51,-22.95,26.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.3,-17.59,26.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.32,-18.71,26.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.27,-101.23,26.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.88,-21.22,26.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-17.59,-16.98,27,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.09,-20.31,27.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-14.38,-14.38,27.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.19,-17.31,27.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.61,-18.17,27.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.19,-11.26,27.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.98,-17.31,27.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.62,-21.84,27.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.03,-20.42,27.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-25.61,-19.51,27.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-26.25,-23.8,27.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.73,-19.12,27.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.84,-24.12,28,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.95,-23.73,28.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.85,-21.07,28.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.04,-19.6,28.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.76,-20.37,28.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.15,-19.31,28.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-18.67,-17.45,28.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21.07,-14.96,28.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.49,-10.11,28.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.6,-15.94,28.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-19.41,-18.8,28.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.05,-20.05,28.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-24.82,-16.27,29,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-20.54,-17.48,29.08,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.47,-19.42,29.17,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.43,-19.77,29.25,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-21,-18.56,29.33,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.8,-77.51,29.42,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-23.97,-100.88,29.5,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-41.6,-95.31,29.58,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-108.89,-18.56,29.67,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-27.4,-130.55,29.75,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-22.54,-22.54,29.83,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-27.44,-64.67,29.92,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMA7,concatenate189,-67.19,-18.98,30,3.3.1,Female,71.04,353.54,39,3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",,1,NA
RMR3,ConcatenateRMR3,-34.15,-47.58,0,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-38.49,-63.52,0.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-77.3,-35.18,0.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-45.51,-43.06,0.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.05,-21.51,0.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-41.35,-19.99,0.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-32.29,-75.62,0.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-64.29,-31.33,0.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.71,-64.33,0.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-36.77,-81.93,0.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.23,-23.56,0.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-36.74,-56.27,0.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.74,-34.89,1,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.57,-64.57,1.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.9,-74.24,1.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-38.58,-42.24,1.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.22,-91.31,1.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-28.4,-52.81,1.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.18,-31.07,1.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.67,-56.24,1.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.46,-51.26,1.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.77,-72.48,1.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-44.91,-37.59,1.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-58.95,-34.54,1.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-21.09,-30.25,2,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-36.14,-34.31,2.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.33,-46.47,2.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-47.09,-15.35,2.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.04,-24.36,2.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.65,-30.93,2.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.44,-33.15,2.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
